level,exerciseName,words,noiseLevel,noiseUrl
1,Семья,(сын ребёнок родители дочь мама папа),0,
2,Семья,(отец мать сестра брат дядя дедушка),0,
3,Семья,(бабушка муж жена внучка внук внуки),0,
4,Семья,(семья тётя дядя племянник племянница родня),0,
5,Семья,(фамилия имя отчество родственники друг подружка),0,
6,Семья,(свадьба свёкр свекровь невеста жених тёща),0,
7,Семья,(тесть брак малыш дети  парень девушка),0,
8,Семья,(отчим мачеха крёстный крестная прабабушка прадедушка),0,
9,Семья,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),0,
10,Семья,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),0,
1,Любимый дом,(дом окно лестница замок дверь ключ),0,
2,Любимый дом,(диван картина стул стол штора кровать),0,
3,Любимый дом,(подушка шкаф часы комод зеркало полочка),0,
4,Любимый дом,(ванна спальня  душ туалет коридор кухня),0,
5,Любимый дом,(лифт плита пылесос шкафчик комната унитаз),0,
6,Любимый дом,(гостиная зал балкон телевизор стенка кресло),0,
7,Любимый дом,(пол подвал раковина розетка телефон ящик),0,
8,Любимый дом,(утюг подоконник обои полотенце розетка сад),0,
9,Любимый дом,(лоджия домофон подушка радиатор пыль веранда мангал качели простыня),0,
10,Любимый дом,(радио компьютер дымоход плита жалюзи пододеяльник матрац кран  плед),0,
1,Что я ем,(каша суп сосиски торт хлеб компот),0,
2,Что я ем,(морковь помидор лук сыр яблоко банан),0,
3,Что я ем,(огурец брокколи чай пирожное конфета яйцо),0,
4,Что я ем,(бифштекс пюре сок кофе мороженое коктейль),0,
5,Что я ем,(пицца фри бургер кола капуста котлета),0,
6,Что я ем,(сыр творог молоко сметана батон хлеб),0,
7,Что я ем,(лазанья запеканка омлет яичница тост зелень),0,
8,Что я ем,(салат масло сахар соль перец какао),0,
9,Что я ем,(пончик мюсли ветчина джем варенье йогурт свинина говядина  индейка),0,
10,Что я ем,(рыба морепродукты  сэндвич бутерброд баклажан чеснок ягода пирог кефир),0,
1,Одежда,(майка носки кофта трусы куртка колготы),0,
2,Одежда,(платье рубашка штаны свитер пуховик шарф),0,
3,Одежда,(юбка футболка брюки гольфы плащ пижама),0,
4,Одежда,(шуба сарафан шорты топ костюм рубашка),0,
5,Одежда,(пальто толстовка халат пиджак купальник джинсы),0,
6,Одежда,(ветровка капри плавки жакет халат форма),0,
7,Одежда,(парка комбинезон блузка жилет бельё перчатки),0,
8,Одежда,(полупальто леггинсы фартук варежки дубленка джемпер),0,
9,Одежда,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),0,
10,Одежда,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),0,
1,В школе,(школа крыльцо двор учитель ученик директор),0,
2,В школе,(класс кабинет зал столовая коридор туалет),0,
3,В школе,(доска парта стул тумба шкаф полки),0,
4,В школе,(завуч воспитатель вахтер буфет дорожка правило),0,
5,В школе,(учебник тетрадь журнал дневник мел указка),0,
6,В школе,(ручка карандаш линейка бумага ножницы клей),0,
7,В школе,(перемена урок звонок форма каникулы четверть),0,
8,В школе,(мяч канат сетка кольцо скакалка мат),0,
9,В школе,(пандус бордюр покрытие щит кегли стадион мишень бревно стойка),0,
10,В школе,(секундомер соревнование эстафета снаряд трибуна свисток инструмент выпускной учительская),0,
1,Математика,(один три пять семь девять одиннадцать),0,
2,Математика,(ноль два четыре шесть восемь десять),0,
3,Математика,(двенадцать четырнадцать шестнадцать восемнадцать тысяча  миллион),0,
4,Математика,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),0,
5,Математика,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),0,
6,Математика,(линия равно плюс минус умножение деление),0,
7,Математика,(пример линейка упражнение решать считать круг),0,
8,Математика,(математика сумма задача линейка сантиметр миллиметр),0,
9,Математика,(циркуль метр килограмм грамм дециметр тонна центнер),0,
10,Математика,(умножаю вычитаю делю сумма  прибавляю час секунда минута сутки),0,
1,Домашние питомцы,(кот собака хомяк черепаха кролик попугай),0,
2,Домашние питомцы,(лает мяукает чирикает прыгает бегает ползает),0,
3,Домашние питомцы,(клетка миска корм поилка колесо аквариум),0,
4,Домашние питомцы,(рыбки щенок котики лоток крысы хорек),0,
5,Домашние питомцы,(поводок ошейник будка вольер хозяин команда),0,
6,Домашние питомцы,(переноска ветеринар игрушка террариум овчарка лабрадор),0,
7,Домашние питомцы,(любить ухаживать гладить мыть учить тренировать),0,
1,Мир животных,(конь бык козёл бегемот баран крокодил),0,
2,Мир животных,(жираф утка гусь индюк перепёлка цыплёнок),0,
3,Мир животных,(лиса волк медведь заяц ёж белка),0,
4,Мир животных,(сова кукушка ласточка страус соловей чайка),0,
5,Мир животных,(воробей сорока ворона голубь снегирь синица),0,
6,Мир животных,(жук бабочка муха комар стрекоза мошка),0,
7,Мир животных,(окунь щука сом форель карп плотва),0,
8,Мир животных,(змея ящерица жаба крокодил уж черепаха),0,
9,Мир животных,(утконос бизон зубр тетерев соболь як шершень сверчок скат),0,
10,Мир животных,(тритон шакал дикобраз бурундук морж цесарка тля богомол касатка),0,
11,Мир животных,(бегать прыгать летать охотиться спать лежать),0,
1,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0,
2,Транспорт,(автобус троллейбус трамвай метро такси поезд),0,
3,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0,
4,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0,
5,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0,
6,Транспорт,(корабль лодка катер катамаран парусник яхта),0,
7,Транспорт,(паровоз вагон кабина место билет проход),0,
8,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0,
9,Транспорт,(греметь ехать останавливаться лететь рыть катиться),0,
10,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0,
11,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0,
1,Цвета и форма,(красный синий зелёный жёлтый белый чёрный),0,
2,Цвета и форма,(оранжевый коричневый фиолетовый розовый голубой серый),0,
3,Цвета и форма,(круг квадрат треугольник овал шестиугольник прямоугольник),0,
4,Цвета и форма,(месяц звезда сердце прямая кривая ломаная),0,
5,Цвета и форма,(трапеция ромб многоугольник четырехугольник пятиугольник),0,
6,Цвета и форма,(малюсенький маленький средний большой огромный громадный),0,
7,Цвета и форма,(малиновый салатовый персиковый бежевый молочный алый),0,
8,Цвета и форма,( куб шар пирамида конус цилиндр параллелепипед),0,
9,Цвета и форма,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц),0,
10,Цвета и форма,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж),0,
1,В городе,(дом улица автомобиль кино магазин больница),0,
2,В городе,(парк рынок мост школа больница аттракционы),0,
3,В городе,(горка автобус стоянка лифт музей светофор),0,
4,В городе,(лифт клумба скамейка киоск песочница качели),0,
5,В городе,(касса аптека булочная кафе памятник зоопарк),0,
6,В городе,(театр фонтан вокзал цирк стадион бассейн),0,
7,В городе,(почта магазин ресторан университет супермаркет вокзал),0,
8,В городе,(банк универсам арка велодорожка универмаг пиццерия),0,
9,В городе,(шумит гудит поют разговаривают сигналят гремят),0,
10,В городе,(трамвай эскалатор бар тротуар мост метро церковь костел мэр),0,
11,В городе,(площадь троллейбус пляж витрина аэропорт перекресток парковка гараж шлагбаум),0,
1,Семья /6%/,(сын ребёнок родители дочь мама папа),6,
2,Семья /6%/,(отец мать сестра брат дядя дедушка),6,
3,Семья /6%/,(бабушка муж жена внучка внук внуки),6,
4,Семья /6%/,(семья тётя дядя племянник племянница родня),6,
5,Семья /6%/,(фамилия имя отчество родственники друг подружка),6,
