level,exerciseName,orderNumber,words
1,По 2 слова из 6,1,(();();(дочь мама бабушка);(танцует вышивает вяжет);();())
2,По 2 слова из 6,1,(();();(Мария мама Фёдор);(смеётся учится вяжет);();())
3,По 2 слова из 6,1,(();();(Витя Аркадий папа);(работает думает слушает);();())
4,По 2 слова из 6,1,(();();(Максим Саша Эрик);(сидит считает болтает);();())
5,По 2 слова из 6,1,(();();(Аля Вероника Мила);(читает пишет веселится);();())
6,По 2 слова из 6,1,(();();(Марк Макар Тимофей);(пишет дерётся сражается);();())
7,По 2 слова из 6,1,(();();(Жанна Катя Зина);(лепит летает катается);();())
8,По 2 слова из 6,1,(();();(Милана Арина Соня);(греется занимается крадётся);();())
9,По 2 слова из 6,1,(();();(дочка мамочка тётя);(поёт играет готовит);();())
10,По 2 слова из 6,1,(();();(сын папа дедушка);(поёт строит тренируется);();())
11,По 2 слова из 6,1,(();();(брат сестра дядя);(скучает бормочет волнуется);();())
12,По 2 слова из 6,1,(();();(дочь сосед воспитатель);(стирает моет бегает);();())
13,По 2 слова из 6,1,(();();(дом папа самолёт);(тянет рисует качается);();())
14,По 2 слова из 6,1,(();();(мак бочка корова);(висит прыгает убегает);();())
15,По 2 слова из 6,1,(();();(кит ветка бабочка);(идёт думает побеждает);();())
16,По 2 слова из 6,1,(();();(жук липа чемодан);(дует выходит пропадает);();())
17,По 2 слова из 6,1,(();();(дым рыба паровоз);(звенит бегает открывает);();())
18,По 2 слова из 6,1,(();();(сок ветер машина);(пишет говорит гуляет);();())
19,По 2 слова из 6,1,(();();(час книга телефон);(ищет продаёт причёсывает);();())
20,По 2 слова из 6,1,(();();(лист сумка бумага);(летит радует провожает);();())
21,По 2 слова из 6,1,(();();(руль солнце тарелка);(сидит находит выливает);();())
22,По 2 слова из 6,1,(();();(игрушка воробей ёлка);(плачет делает извиняется);();())
23,По 2 слова из 6,1,(();();(цыплёнок гирлянда банка);(жуёт печатает ухаживает);();())
24,По 2 слова из 6,1,(();();(бутылка микрофон речка);(зовёт покупает закрывает);();())
25,По 2 слова из 6,1,(();();(радуга собака бегемот);(растёт слушает вытаскивает);();())
26,По 2 слова из 6,1,(();();(резинка берёза пелёнка);(прячет требует ломает);();())
27,По 2 слова из 6,1,(();();(иголка бабушка девочка);(печёт развлекает кусает);();())
28,По 2 слова из 6,1,(();();(зонтик вечер ручка);(бреет украшает протыкает);();())
29,По 2 слова из 6,1,(();();(юбка дочка ветка);(мелет назначает доит);();())
