level,code,exerciseName,words,noiseLevel,noiseUrl
101,low_frequency,Низкочастотные,(дом волк булавка),0,
102,low_frequency,Низкочастотные,(ухо рыба молоко),0,
103,low_frequency,Низкочастотные,(пух группа голубок),0,
104,low_frequency,Низкочастотные,(бунт крупа бумага),0,
105,low_frequency,Низкочастотные,(луг футбол облако),0,
106,low_frequency,Низкочастотные,(хор кругом колода),0,
107,low_frequency,Низкочастотные,(волк мука корова),0,
108,low_frequency,Низкочастотные,(лоб луна холодно),0,
109,low_frequency,Низкочастотные,(ум бомба коробка),0,
110,low_frequency,Низкочастотные,(клуб грохот голова),0,
111,low_frequency,Низкочастотные,(поп укол молоко мул),0,
112,low_frequency,Низкочастотные,(ров буква ворона окно),0,
113,low_frequency,Низкочастотные,(вор губа обрубка роман),0,
114,low_frequency,Низкочастотные,(рот обувь колокол Мирон),0,
115,low_frequency,Низкочастотные,(бунт урок около хор),0,
116,low_frequency,Низкочастотные,(кум бугор долото лодка),0,
117,low_frequency,Низкочастотные,(пол облом пурпурный голова),0,
118,low_frequency,Низкочастотные,(плуг муха колокол лоб),0,
119,low_frequency,Низкочастотные,(флаг хохот бумага комок),0,
120,low_frequency,Низкочастотные,(рог горло холодно обувь),0,
201,low_frequency,Низкочастотные,(молоко колобок пелена),0,
202,low_frequency,Низкочастотные,(бумага ворона холодно),0,
203,low_frequency,Низкочастотные,(колокол корова коробка),0,
204,low_frequency,Низкочастотные,(молоко далеко около),0,
205,low_frequency,Низкочастотные,(дорога ворота корова),0,
206,low_frequency,Низкочастотные,(кукла утка мыло),0,
207,low_frequency,Низкочастотные,(урок мыло лампа),0,
208,low_frequency,Низкочастотные,(горох комок футбол),0,
209,low_frequency,Низкочастотные,(вода дрова мука),0,
210,low_frequency,Низкочастотные,(бомба буква булка полка),0,
211,low_frequency,Низкочастотные,(хохот глагол хлОпок топот),0,
212,low_frequency,Низкочастотные,(лубок глоток хлопОк горох),0,
213,low_frequency,Низкочастотные,(булка пурга буква волна),0,
214,low_frequency,Низкочастотные,(упор урок убор укор),0,
215,low_frequency,Низкочастотные,(волк дым дом двор),0,
216,low_frequency,Низкочастотные,(волк флаг клуб мор),0,
217,low_frequency,Низкочастотные,(окно слово горло море),0,
218,low_frequency,Низкочастотные,(пух лоб луг рог),0,
