seriesId, level, code, name, description
1,1,family,Семья,Слова про семью
1,2,home,Любимый дом,Слова про дом
1,3,food,Что я ем,Слова о еде
1,4,clothes,Одежда,Слова об одежде
1,5,school,В школе,Слова о школе и учебе
1,6,math,Математика,Математика и ее термины
1,7,pets,Домашние питомцы,Слова о домашних питомцах
1,8,animals,Мир животных,Слова о животных
1,9,transport,Транспорт,Слова о транспорте
1,10,colors,Цвета и форма,Слова о понятиях цета и формы
1,11,city,В городе,Слова о жизни города
1,12,country,В деревне,Слова из деревенской жизни
1,13,walk,На прогулке,Слова о прогулке
1,14,weather,Погода,Слова о погоде
1,15,future,Стану кем хочу,Слова о профессии
1,16,body,Тело человека,Слова об организме
1,17,game,Развлечения,Слова из нашей жизни развлеченийи и игр
1,18,adventure,Путешествия,Слова из мира путешествий
1,19,hospital,В больнице,Слова медицинские
1,20,feelings,Что я чувствую,Слова о чувствах и эмоциях
2,1,matrix_2_3,Группа слов 2 на 3, Матрица слов 2 столбца на 3 строки
2,2,matrix_3_3,Группа слов 3 на 3, Матрица слов 3 столбца на 3 строки
2,3,matrix_4_3,Группа слов 4 на 3, Матрица слов 4 столбца на 3 строки
2,4,matrix_4_4,Группа слов 4 на 4, Матрица слов 4 столбца на 4 строки
2,5,matrix_5_3,Группа слов 5 на 3, Матрица слов 5 столбцов на 3 строки
3,1,sentence_2,Пойми предложение из 2 слов,Распознавание предложений из 2 слов из матрицы
4,1,longShortPhrases,Фразы разной длительности,
4,2,noPhrases,Фразы с частицей Не,
4,3,similarPhrases,Похожие фразы,
4,4,differentEndPhrases,Фразы с разным окончанием,
4,5,shortWords,Короткие слова,
4,6,prepositionPhrases,Предлоги,
6,1,durationSignals,Длительность сигналов,
7,1,frequencySignals,Частота сигналов,
